,precision,recall,f1-score,support
airport,0.5073891625615764,0.5740445859872612,0.538662682106836,1256.0
bus,0.8159509202453987,0.6353503184713376,0.7144136078782453,1256.0
metro,0.6970260223048327,0.5877742946708464,0.6377551020408163,1276.0
metro_station,0.7415215398716773,0.6290824261275272,0.6806899453092133,1286.0
park,0.8248540450375312,0.935666982024598,0.87677304964539,1057.0
public_square,0.6134453781512605,0.5,0.5509433962264151,876.0
shopping_mall,0.7193575655114116,0.6802557953637091,0.6992604765817584,1251.0
street_pedestrian,0.5247524752475248,0.5361867704280155,0.5304080061585835,1285.0
street_traffic,0.8687782805429864,0.9,0.884113584036838,1280.0
tram,0.542382271468144,0.7630553390491036,0.6340673575129534,1283.0
accuracy,0.6753675863208326,0.6753675863208326,0.6753675863208326,0.6753675863208326
macro avg,0.6855457660942343,0.6741416512122399,0.6747087207497049,12106.0
weighted avg,0.6853214789478915,0.6753675863208326,0.6751945382485001,12106.0
